ODOMETRY,0,0,0
SENSOR,1,4.014612216,
SENSOR,2,3.833949515,
SENSOR,3,3.876805692,
ODOMETRY,0,0,0
SENSOR,1,3.977545062,
SENSOR,2,3.996447483,
SENSOR,3,3.990300144,
ODOMETRY,0,0,0
SENSOR,1,3.961948935,
SENSOR,2,3.84688223,
SENSOR,3,3.952034134,
ODOMETRY,0,0,0
SENSOR,1,3.971461069,
SENSOR,2,3.951049386,
SENSOR,3,4.038295763,
ODOMETRY,0,0,0
SENSOR,1,4.003826225,
SENSOR,2,4.119876835,
SENSOR,3,4.039774511,
ODOMETRY,0,0,0
SENSOR,1,4.043831703,
SENSOR,2,4.01263955,
SENSOR,3,4.047963571,
ODOMETRY,0,0,0
SENSOR,1,4.007797062,
SENSOR,2,3.949617396,
SENSOR,3,3.938284069,
ODOMETRY,0,0,0
SENSOR,1,3.980363042,
SENSOR,2,4.101721373,
SENSOR,3,4.120736536,
ODOMETRY,0,0,0
SENSOR,1,3.946856283,
SENSOR,2,4.028527727,
SENSOR,3,4.102662775,
ODOMETRY,0,0,0
SENSOR,1,4.057609331,
SENSOR,2,4.054166922,
SENSOR,3,4.075356863,
ODOMETRY,0,0,0
SENSOR,1,4.03528742,
SENSOR,2,4.114985884,
SENSOR,3,3.960227472,
ODOMETRY,0,0,0
SENSOR,1,4.045695523,
SENSOR,2,4.034383,
SENSOR,3,4.061683431,
ODOMETRY,0,0,0
SENSOR,1,3.856497475,
SENSOR,2,4.04840488,
SENSOR,3,4.175481893,
ODOMETRY,0,0,0
SENSOR,1,3.937000882,
SENSOR,2,4.066736567,
SENSOR,3,3.963303224,
ODOMETRY,0,0,0
SENSOR,1,3.83382055,
SENSOR,2,3.838579262,
SENSOR,3,3.967446367,
ODOMETRY,0,0,0
SENSOR,1,4.087649105,
SENSOR,2,4.107661953,
SENSOR,3,3.868916459,
ODOMETRY,0,0,0
SENSOR,1,4.048435559,
SENSOR,2,4.104227554,
SENSOR,3,3.915123997,
ODOMETRY,0,0,0
SENSOR,1,3.9155388,
SENSOR,2,4.061697549,
SENSOR,3,4.115003541,
ODOMETRY,0,0,0
SENSOR,1,4.221801792,
SENSOR,2,4.115733521,
SENSOR,3,3.910789727,
ODOMETRY,0,0,0
SENSOR,1,3.841572969,
SENSOR,2,4.019293771,
SENSOR,3,3.925190475,
ODOMETRY,0,0,0
SENSOR,1,3.910698009,
SENSOR,2,4.090407772,
SENSOR,3,3.960397242,
ODOMETRY,0,0,0
SENSOR,1,3.972795903,
SENSOR,2,4.034002009,
SENSOR,3,4.054804311,
ODOMETRY,0,0,0
SENSOR,1,4.079505067,
SENSOR,2,4.065858217,
SENSOR,3,3.913130317,
ODOMETRY,0,0,0
SENSOR,1,4.000565222,
SENSOR,2,4.162750175,
SENSOR,3,4.070280314,
ODOMETRY,0,0,0
SENSOR,1,4.166704526,
SENSOR,2,4.057240328,
SENSOR,3,3.958960238,
ODOMETRY,0,0,0
SENSOR,1,3.992081966,
SENSOR,2,4.055708936,
SENSOR,3,4.138445127,
ODOMETRY,0,0,0
SENSOR,1,4.113854594,
SENSOR,2,3.990682777,
SENSOR,3,3.792299105,
ODOMETRY,0,0,0
SENSOR,1,3.954819675,
SENSOR,2,3.872491884,
SENSOR,3,4.044198983,
ODOMETRY,0,0,0
SENSOR,1,4.198075772,
SENSOR,2,3.709728283,
SENSOR,3,4.109418432,
ODOMETRY,0,0,0
SENSOR,1,3.913636551,
SENSOR,2,3.970129693,
SENSOR,3,3.989889643,
ODOMETRY,0,0,0
SENSOR,1,3.917148129,
SENSOR,2,3.964601187,
SENSOR,3,3.994916484,
ODOMETRY,0,0,0
SENSOR,1,4.278805499,
SENSOR,2,3.884942621,
SENSOR,3,3.970581156,
ODOMETRY,0,0,0
SENSOR,1,4.055428368,
SENSOR,2,3.93914719,
SENSOR,3,3.999553022,
ODOMETRY,0,0,0
SENSOR,1,3.936276815,
SENSOR,2,4.072484039,
SENSOR,3,3.866510682,
ODOMETRY,0,0,0
SENSOR,1,4.02685573,
SENSOR,2,4.083256974,
SENSOR,3,3.848659039,
ODOMETRY,0,0,0
SENSOR,1,3.968212064,
SENSOR,2,4.033056892,
SENSOR,3,4.061688165,
ODOMETRY,0,0,0
SENSOR,1,3.934273954,
SENSOR,2,4.029202946,
SENSOR,3,4.040319365,
ODOMETRY,0,0,0
SENSOR,1,4.047790353,
SENSOR,2,4.018637333,
SENSOR,3,4.249708327,
